Text,Label
for their discoveries concerning the humoral transmitters in the nerve terminals and the mechanism for their storage release and inactivation,medicine
for their discoveries concerning the humoral transmitters in the nerve terminals and the mechanism for their storage release and inactivation,medicine
for their discoveries concerning the humoral transmitters in the nerve terminals and the mechanism for their storage release and inactivation,medicine
for paving the way for a meaningful dialogue between east and west,peace
for his invention and development of the holographic method,physics
for his empirically founded interpretation of economic growth which has led to new and deepened insight into the economic and social structure and process of development,economics
for his contributions to the knowledge of electronic structure and geometry of molecules particularly free radicals,chemistry
for his discoveries concerning the mechanisms of the action of hormones,medicine
for a poetry that with the action of an elemental force brings alive a continents destiny and dreams,literature
for his writing which through its combination of a broad perspective on his time and a sensitive skill in characterization has contributed to a renewal of german literature,literature
for their discoveries concerning the chemical structure of antibodies,medicine
for their jointly developed theory of superconductivity usually called the bcstheory,physics
for their contribution to the understanding of the connection between chemical structure and catalytic activity of the active centre of the ribonuclease molecule,chemistry
for his work on ribonuclease especially concerning the connection between the amino acid sequence and the biologically active conformation,chemistry
for their contribution to the understanding of the connection between chemical structure and catalytic activity of the active centre of the ribonuclease molecule,chemistry
for their researches on semiconductors and their discovery of the transistor effect,physics
for their jointly developed theory of superconductivity usually called the bcstheory,physics
for their pioneering contributions to general economic equilibrium theory and welfare theory,economics
for their pioneering contributions to general economic equilibrium theory and welfare theory,economics
for their jointly developed theory of superconductivity usually called the bcstheory,physics
for their discoveries concerning the chemical structure of antibodies,medicine
for his theoretical predictions of the properties of a supercurrent through a tunnel barrier in particular those phenomena which are generally known as the josephson effects,physics
for their pioneering work performed independently on the chemistry of the organometallic so called sandwich compounds,chemistry
for their pioneering work performed independently on the chemistry of the organometallic so called sandwich compounds,chemistry
for jointly having negotiated a cease fire in vietnam in 1973,peace
for the development of the inputoutput method and for its application to important economic problems,economics
for their discoveries concerning organization and elicitation of individual and social behaviour patterns,medicine
for their experimental discoveries regarding tunneling phenomena in semiconductors and superconductors respectively,physics
for their experimental discoveries regarding tunneling phenomena in semiconductors and superconductors respectively,physics
for their discoveries concerning organization and elicitation of individual and social behaviour patterns,medicine
for an epic and psychological narrative art which has introduced a new continent into literature,literature
for jointly having negotiated a cease fire in vietnam in 1973,peace
for their discoveries concerning organization and elicitation of individual and social behaviour patterns,medicine
for his fundamental achievements both theoretical and experimental in the physical chemistry of the macromolecules,chemistry
for a narrative art farseeing in lands and ages in the service of freedom,literature
for their pioneering work in the theory of money and economic fluctuations and for their penetrating analysis of the interdependence of economic social and institutional phenomena,economics
for writings that catch the dewdrop and reflect the cosmos,literature
for their discoveries concerning the structural and functional organization of the cell,medicine
for their pioneering research in radio astrophysics ryle for his observations and inventions in particular of the aperture synthesis technique and hewish for his decisive role in the discovery of pulsars,physics
for their pioneering research in radio astrophysics ryle for his observations and inventions in particular of the aperture synthesis technique and hewish for his decisive role in the discovery of pulsars,physics
for their discoveries concerning the structural and functional organization of the cell,medicine
for his contribution to stabilize conditions in the pacific rim area and for signing the nuclear nonproliferation treaty,peace
for his efforts to secure and develop human rights throughout the world,peace
for their pioneering work in the theory of money and economic fluctuations and for their penetrating analysis of the interdependence of economic social and institutional phenomena,economics
for their discoveries concerning the structural and functional organization of the cell,medicine
for his work on the stereochemistry of enzymecatalyzed reactions,chemistry
for his research into the stereochemistry of organic molecules and reactions,chemistry
for their discoveries concerning the interaction between tumour viruses and the genetic material of the cell,medicine
for the discovery of the connection between collective motion and particle motion in atomic nuclei and the development of the theory of the structure of the atomic nucleus based on this connection,physics
for the discovery of the connection between collective motion and particle motion in atomic nuclei and the development of the theory of the structure of the atomic nucleus based on this connection,physics
for the discovery of the connection between collective motion and particle motion in atomic nuclei and the development of the theory of the structure of the atomic nucleus based on this connection,physics
for their contributions to the theory of optimum allocation of resources,economics
for their contributions to the theory of optimum allocation of resources,economics
for his distinctive poetry which with great artistic sensitivity has interpreted human values under the sign of an outlook on life with no illusions,literature
for their discoveries concerning the interaction between tumour viruses and the genetic material of the cell,medicine
for their discoveries concerning the interaction between tumour viruses and the genetic material of the cell,medicine
for his struggle for human rights in the soviet union for disarmament and cooperation between all nations,peace
for his achievements in the fields of consumption analysis monetary history and theory and for his demonstration of the complexity of stabilization policy,economics
for his studies on the structure of boranes illuminating problems of chemical bonding,chemistry
for the courageous efforts in founding a movement to put an end to the violent conflict in northern ireland,peace
for their pioneering work in the discovery of a heavy elementary particle of a new kind,physics
for their pioneering work in the discovery of a heavy elementary particle of a new kind,physics
for their discoveries concerning new mechanisms for the origin and dissemination of infectious diseases,medicine
for their discoveries concerning new mechanisms for the origin and dissemination of infectious diseases,medicine
for the courageous efforts in founding a movement to put an end to the violent conflict in northern ireland,peace
for the human understanding and subtle analysis of contemporary culture that are combined in his work,literature
for their fundamental theoretical investigations of the electronic structure of magnetic and disordered systems,physics
for their pathbreaking contribution to the theory of international trade and international capital movements,economics
for their pathbreaking contribution to the theory of international trade and international capital movements,economics
for their fundamental theoretical investigations of the electronic structure of magnetic and disordered systems,physics
for their fundamental theoretical investigations of the electronic structure of magnetic and disordered systems,physics
for their discoveries concerning the peptide hormone production of the brain,medicine
for the development of radioimmunoassays of peptide hormones,medicine
for his contributions to nonequilibrium thermodynamics particularly the theory of dissipative structures,chemistry
for their discoveries concerning the peptide hormone production of the brain,medicine
for worldwide respect for human rights,peace
for a creative poetic writing which illuminates mans condition in the cosmos and in presentday society at the same time representing the great renewal of the traditions of spanish poetry between the wars,literature
for jointly having negotiated peace between egypt and israel in 1978,peace
for jointly having negotiated peace between egypt and israel in 1978,peace
for their discovery of cosmic microwave background radiation,physics
for the discovery of restriction enzymes and their application to problems of molecular genetics,medicine
for the discovery of restriction enzymes and their application to problems of molecular genetics,medicine
for the discovery of restriction enzymes and their application to problems of molecular genetics,medicine
for their discovery of cosmic microwave background radiation,physics
for his impassioned narrative art which with roots in a polishjewish cultural tradition brings universal human conditions to life,literature
for his pioneering research into the decisionmaking process within economic organizations,economics
for his basic inventions and discoveries in the area of lowtemperature physics,physics
for his contribution to the understanding of biological energy transfer through the formulation of the chemiosmotic theory,chemistry
for their development of the use of boron and phosphoruscontaining compounds respectively into important reagents in organic synthesis,chemistry
for their pioneering research into economic development research with particular consideration of the problems of developing countries,economics
for their pioneering research into economic development research with particular consideration of the problems of developing countries,economics
for her work for bringing help to suffering humanity,peace
for their development of the use of boron and phosphoruscontaining compounds respectively into important reagents in organic synthesis,chemistry
for their contributions to the theory of the unified weak and electromagnetic interaction between elementary particles including inter alia the prediction of the weak neutral current,physics
for their contributions to the theory of the unified weak and electromagnetic interaction between elementary particles including inter alia the prediction of the weak neutral current,physics
for the development of computer assisted tomography,medicine
for the development of computer assisted tomography,medicine
for his poetry which against the background of greek tradition depicts with sensuous strength and intellectual clearsightedness modern mans struggle for freedom and creativeness,literature
for their contributions to the theory of the unified weak and electromagnetic interaction between elementary particles including inter alia the prediction of the weak neutral current,physics
for his work on the structure of proteins especially that of insulin,chemistry
for their contributions concerning the determination of base sequences in nucleic acids,chemistry
for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions,medicine
for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions,medicine
for the creation of econometric models and the application to the analysis of economic fluctuations and economic policies,economics
for his fundamental studies of the biochemistry of nucleic acids with particular regard to recombinantdna,chemistry
for being a source of inspiration to repressed people especially in latin america,peace
for their contributions concerning the determination of base sequences in nucleic acids,chemistry
for the discovery of violations of fundamental symmetry principles in the decay of neutral kmesons,physics
for the discovery of violations of fundamental symmetry principles in the decay of neutral kmesons,physics
who with uncompromising clearsightedness voices mans exposed condition in a world of severe conflicts,literature
for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions,medicine
for his analysis of financial markets and their relations to expenditure decisions employment production and prices,economics
for writings marked by a broad outlook a wealth of ideas and artistic power,literature
for their discoveries concerning information processing in the visual system,medicine
for their contribution to the development of laser spectroscopy,physics
for its efforts to heal the wounds of war by providing help and protection to refugees all over the world,peace
for promoting the fundamental rights of refugees,peace
for his discoveries concerning the functional specialization of the cerebral hemispheres,medicine
for their theories developed independently concerning the course of chemical reactions,chemistry
for their theories developed independently concerning the course of chemical reactions,chemistry
for their discoveries concerning information processing in the visual system,medicine
for their contribution to the development of laser spectroscopy,physics
for his contribution to the development of highresolution electron spectroscopy,physics
for his seminal studies of industrial structures functioning of markets and causes and effects of public regulation,economics
for their work for disarmament and nuclear and weaponfree zones,peace
for his novels and short stories in which the fantastic and the realistic are combined in a richly composed world of imagination reflecting a continents life and conflicts,literature
for their discoveries concerning prostaglandins and related biologically active substances,medicine
for his development of crystallographic electron microscopy and his structural elucidation of biologically important nucleic acidprotein complexes,chemistry
for their discoveries concerning prostaglandins and related biologically active substances,medicine
for his theory for critical phenomena in connection with phase transitions,physics
for their work for disarmament and nuclear and weaponfree zones,peace
for their discoveries concerning prostaglandins and related biologically active substances,medicine
for nonviolent struggle for free trade unions and human rights in poland,peace
for his work on the mechanisms of electron transfer reactions especially in metal complexes,chemistry
for her discovery of mobile genetic elements,medicine
for having incorporated new analytical methods into economic theory and for his rigorous reformulation of the theory of general equilibrium,economics
for his novels which with the perspicuity of realistic narrative art and the diversity and universality of myth illuminate the human condition in the world of today,literature
for his theoretical and experimental studies of the nuclear reactions of importance in the formation of the chemical elements in the universe,physics
for his theoretical studies of the physical processes of importance to the structure and evolution of the stars,physics
for theories concerning the specificity in development and control of the immune system and the discovery of the principle for production of monoclonal antibodies,medicine
for theories concerning the specificity in development and control of the immune system and the discovery of the principle for production of monoclonal antibodies,medicine
for theories concerning the specificity in development and control of the immune system and the discovery of the principle for production of monoclonal antibodies,medicine
for his poetry which endowed with freshness sensuality and rich inventiveness provides a liberating image of the indomitable spirit and versatility of man,literature
for his role as a unifying leader figure in the nonviolent campaign to resolve the problem of apartheid in south africa,peace
for his development of methodology for chemical synthesis on a solid matrix,chemistry
for their decisive contributions to the large project which led to the discovery of the field particles w and z communicators of weak interaction,physics
for their decisive contributions to the large project which led to the discovery of the field particles w and z communicators of weak interaction,physics
for having made fundamental contributions to the development of systems of national accounts and hence greatly improved the basis for empirical economic analysis,economics
for spreading authoritative information and by creating awareness of the catastrophic consequences of nuclear war,peace
for the discovery of the quantized hall effect,physics
for their discoveries concerning the regulation of cholesterol metabolism,medicine
for their discoveries concerning the regulation of cholesterol metabolism,medicine
for their outstanding achievements in the development of direct methods for the determination of crystal structures,chemistry
for their outstanding achievements in the development of direct methods for the determination of crystal structures,chemistry
who in his novel combines the poets and the painters creativeness with a deepened awareness of time in the depiction of the human condition,literature
for his pioneering analyses of saving and of financial markets,economics
for their contributions concerning the dynamics of chemical elementary processes,chemistry
for their contributions concerning the dynamics of chemical elementary processes,chemistry
for their design of the scanning tunneling microscope,physics
for their design of the scanning tunneling microscope,physics
for his fundamental work in electron optics and for the design of the first electron microscope,physics
for their contributions concerning the dynamics of chemical elementary processes,chemistry
for their discoveries of growth factors,medicine
for their discoveries of growth factors,medicine
for being a messenger to mankind his message is one of peace atonement and dignity,peace
who in a wide cultural perspective and with poetic overtones fashions the drama of existence,literature
for his development of the contractual and constitutional bases for the theory of economic and political decisionmaking,economics
for their development and use of molecules with structurespecific interactions of high selectivity,chemistry
for an allembracing authorship imbued with clarity of thought and poetic intensity,literature
for their important breakthrough in the discovery of superconductivity in ceramic materials,physics
for their development and use of molecules with structurespecific interactions of high selectivity,chemistry
for their important breakthrough in the discovery of superconductivity in ceramic materials,physics
for his discovery of the genetic principle for generation of antibody diversity,medicine
for his contributions to the theory of economic growth,economics
for his work for lasting peace in central america,peace
for their development and use of molecules with structurespecific interactions of high selectivity,chemistry
for preventing armed clashes and creating conditions for negotiations,peace
for the neutrino beam method and the demonstration of the doublet structure of the leptons through the discovery of the muon neutrino,physics
for the neutrino beam method and the demonstration of the doublet structure of the leptons through the discovery of the muon neutrino,physics
for the neutrino beam method and the demonstration of the doublet structure of the leptons through the discovery of the muon neutrino,physics
for their discoveries of important principles for drug treatment,medicine
for the determination of the threedimensional structure of a photosynthetic reaction centre,chemistry
for the determination of the threedimensional structure of a photosynthetic reaction centre,chemistry
for the determination of the threedimensional structure of a photosynthetic reaction centre,chemistry
who through works rich in nuance now clearsightedly realistic now evocatively ambiguous has formed an arabian narrative art that applies to all mankind,literature
for their discoveries of important principles for drug treatment,medicine
for their discoveries of important principles for drug treatment,medicine
for his pioneering contributions to the theory of markets and efficient utilization of resources,economics
for their discovery of catalytic properties of rna,chemistry
for their discovery of catalytic properties of rna,chemistry
for the development of the ion trap technique,physics
for the invention of the separated oscillatory fields method and its use in the hydrogen maser and other atomic clocks,physics
for their discovery of the cellular origin of retroviral oncogenes,medicine
for the development of the ion trap technique,physics
for his clarification of the probability theory foundations of econometrics and his analyses of simultaneous economic structures,economics
for a rich and intensive prose which with restrained compassion forms a challenging vision of mans vulnerability,literature
for advocating peaceful solutions based upon tolerance and mutual respect in order to preserve the historical and cultural heritage of his people,peace
for their discovery of the cellular origin of retroviral oncogenes,medicine
for impassioned writing with wide horizons characterized by sensuous intelligence and humanistic integrity,literature
for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons which have been of essential importance for the development of the quark model in particle physics,physics
for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons which have been of essential importance for the development of the quark model in particle physics,physics
for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons which have been of essential importance for the development of the quark model in particle physics,physics
for their pioneering work in the theory of financial economics,economics
for their pioneering work in the theory of financial economics,economics
for their discoveries concerning organ and cell transplantation in the treatment of human disease,medicine
for the leading role he played in the radical changes in eastwest relations,peace
for their discoveries concerning organ and cell transplantation in the treatment of human disease,medicine
for their pioneering work in the theory of financial economics,economics
for his development of the theory and methodology of organic synthesis,chemistry
for his discovery and clarification of the significance of transaction costs and property rights for the institutional structure and functioning of the economy,economics
who through her magnificent epic writing has in the words of alfred nobel been of very great benefit to humanity,literature
for their discoveries concerning the function of single ion channels in cells,medicine
for discovering that methods developed for studying order phenomena in simple systems can be generalized to more complex forms of matter in particular to liquid crystals and polymers,physics
for her nonviolent struggle for democracy and human rights,peace
for their discoveries concerning the function of single ion channels in cells,medicine
for his contributions to the development of the methodology of high resolution nuclear magnetic resonance nmr spectroscopy,chemistry
for a poetic oeuvre of great luminosity sustained by a historical vision the outcome of a multicultural commitment,literature
for their discoveries concerning reversible protein phosphorylation as a biological regulatory mechanism,medicine
for his contributions to the theory of electron transfer reactions in chemical systems,chemistry
for having extended the domain of microeconomic analysis to a wide range of human behaviour and interaction including nonmarket behaviour,economics
for her struggle for social justice and ethnocultural reconciliation based on respect for the rights of indigenous peoples,peace
for his invention and development of particle detectors in particular the multiwire proportional chamber,physics
for their discoveries concerning reversible protein phosphorylation as a biological regulatory mechanism,medicine
for the discovery of a new type of pulsar a discovery that has opened up new possibilities for the study of gravitation,physics
for the discovery of a new type of pulsar a discovery that has opened up new possibilities for the study of gravitation,physics
who in novels characterized by visionary force and poetic import gives life to an essential aspect of american reality,literature
for having renewed research in economic history by applying economic theory and quantitative methods in order to explain economic and institutional change,economics
for his fundamental contributions to the establishment of oligonucleotidebased sitedirected mutagenesis and its development for protein studies,chemistry
for their discoveries of split genes,medicine
for their discoveries of split genes,medicine
for his invention of the polymerase chain reaction pcr method,chemistry
for their work for the peaceful termination of the apartheid regime and for laying the foundations for a new democratic south africa,peace
for having renewed research in economic history by applying economic theory and quantitative methods in order to explain economic and institutional change,economics
for their work for the peaceful termination of the apartheid regime and for laying the foundations for a new democratic south africa,peace
for their discovery of gproteins and the role of these proteins in signal transduction in cells,medicine
for their discovery of gproteins and the role of these proteins in signal transduction in cells,medicine
for his contribution to carbocation chemistry,chemistry
for the development of neutron spectroscopy,physics
for the development of the neutron diffraction technique,physics
who with poetic force creates an imagined world where life and myth condense to form a disconcerting picture of the human predicament today,literature
for their efforts to create peace in the middle east,peace
for their efforts to create peace in the middle east,peace
for their efforts to create peace in the middle east,peace
for their pioneering analysis of equilibria in the theory of noncooperative games,economics
for their pioneering analysis of equilibria in the theory of noncooperative games,economics
for their pioneering analysis of equilibria in the theory of noncooperative games,economics
for the detection of the neutrino,physics
for their discoveries concerning the genetic control of early embryonic development,medicine
for their work in atmospheric chemistry particularly concerning the formation and decomposition of ozone,chemistry
for their work in atmospheric chemistry particularly concerning the formation and decomposition of ozone,chemistry
for having developed and applied the hypothesis of rational expectations and thereby having transformed macroeconomic analysis and deepened our understanding of economic policy,economics
for works of lyrical beauty and ethical depth which exalt everyday miracles and the living past,literature
for their work in atmospheric chemistry particularly concerning the formation and decomposition of ozone,chemistry
for their discoveries concerning the genetic control of early embryonic development,medicine
for their efforts to diminish the part played by nuclear arms in international politics and in the longer run to eliminate such arms,peace
for their efforts to diminish the part played by nuclear arms in international politics and in the longer run to eliminate such arms,peace
for the discovery of the tau lepton,physics
for their discoveries concerning the genetic control of early embryonic development,medicine
for their discovery of superfluidity in helium3,physics
for their discovery of superfluidity in helium3,physics
for their discovery of superfluidity in helium3,physics
for their discoveries concerning the specificity of the cell mediated immune defence,medicine
for their discoveries concerning the specificity of the cell mediated immune defence,medicine
for their discovery of fullerenes,chemistry
for poetry that with ironic precision allows the historical and biological context to come to light in fragments of human reality,literature
for their work towards a just and peaceful solution to the conflict in east timor,peace
for their work towards a just and peaceful solution to the conflict in east timor,peace
for their discovery of fullerenes,chemistry
for their fundamental contributions to the economic theory of incentives under asymmetric information,economics
for their discovery of fullerenes,chemistry
for their fundamental contributions to the economic theory of incentives under asymmetric information,economics
who emulates the jesters of the middle ages in scourging authority and upholding the dignity of the downtrodden,literature
for their elucidation of the enzymatic mechanism underlying the synthesis of adenosine triphosphate atp,chemistry
for the first discovery of an iontransporting enzyme na k atpase,chemistry
for a new method to determine the value of derivatives,economics
for his discovery of prions a new biological principle of infection,medicine
for development of methods to cool and trap atoms with laser light,physics
for a new method to determine the value of derivatives,economics
for development of methods to cool and trap atoms with laser light,physics
for development of methods to cool and trap atoms with laser light,physics
for their work for the banning and clearing of antipersonnel mines,peace
for their work for the banning and clearing of antipersonnel mines,peace
for their elucidation of the enzymatic mechanism underlying the synthesis of adenosine triphosphate atp,chemistry
for his contributions to welfare economics,economics
for their discovery of a new form of quantum fluid with fractionally charged excitations,physics
who with parables sustained by imagination compassion and irony continually enables us once again to apprehend an elusory reality,literature
for their discovery of a new form of quantum fluid with fractionally charged excitations,physics
for his development of the densityfunctional theory,chemistry
for their discoveries concerning nitric oxide as a signalling molecule in the cardiovascular system,medicine
for their discoveries concerning nitric oxide as a signalling molecule in the cardiovascular system,medicine
for their discoveries concerning nitric oxide as a signalling molecule in the cardiovascular system,medicine
for his development of computational methods in quantum chemistry,chemistry
for their efforts to find a peaceful solution to the conflict in northern ireland,peace
for their efforts to find a peaceful solution to the conflict in northern ireland,peace
for their discovery of a new form of quantum fluid with fractionally charged excitations,physics
whose frolicsome black fables portray the forgotten face of history,literature
for his studies of the transition states of chemical reactions using femtosecond spectroscopy,chemistry
in recognition of the organisations pioneering humanitarian work on several continents,peace
for elucidating the quantum structure of electroweak interactions in physics,physics
for elucidating the quantum structure of electroweak interactions in physics,physics
for his analysis of monetary and fiscal policy under different exchange rate regimes and his analysis of optimum currency areas,economics
for the discovery that proteins have intrinsic signals that govern their transport and localization in the cell,medicine
for the discovery and development of conductive polymers,chemistry
for an œuvre of universal validity bitter insights and linguistic ingenuity which has opened new paths for the chinese novel and drama,literature
for his development of theory and methods for analyzing discrete choice,economics
for his development of theory and methods for analyzing selective samples,economics
for the discovery and development of conductive polymers,chemistry
for the discovery and development of conductive polymers,chemistry
for their discoveries concerning signal transduction in the nervous system,medicine
for developing semiconductor heterostructures used in highspeed and optoelectronics,physics
for developing semiconductor heterostructures used in highspeed and optoelectronics,physics
for his work for democracy and human rights in south korea and in east asia in general and for peace and reconciliation with north korea in particular,peace
for their discoveries concerning signal transduction in the nervous system,medicine
for their discoveries concerning signal transduction in the nervous system,medicine
for his part in the invention of the integrated circuit,physics
for their analyses of markets with asymmetric information,economics
for their work for a better organized and more peaceful world,peace
for their work for a better organized and more peaceful world,peace
for having united perceptive narrative and incorruptible scrutiny in works that compel us to see the presence of suppressed histories,literature
for their analyses of markets with asymmetric information,economics
for their analyses of markets with asymmetric information,economics
for his work on chirally catalysed oxidation reactions,chemistry
for the development of click chemistry and bioorthogonal chemistry,chemistry
for their work on chirally catalysed hydrogenation reactions,chemistry
for their work on chirally catalysed hydrogenation reactions,chemistry
for the achievement of boseeinstein condensation in dilute gases of alkali atoms and for early fundamental studies of the properties of the condensates,physics
for the achievement of boseeinstein condensation in dilute gases of alkali atoms and for early fundamental studies of the properties of the condensates,physics
for the achievement of boseeinstein condensation in dilute gases of alkali atoms and for early fundamental studies of the properties of the condensates,physics
for their discoveries of key regulators of the cell cycle,medicine
for their discoveries of key regulators of the cell cycle,medicine
for their discoveries of key regulators of the cell cycle,medicine
for his decades of untiring effort to find peaceful solutions to international conflicts to advance democracy and human rights and to promote economic and social development,peace
for writing that upholds the fragile experience of the individual against the barbaric arbitrariness of history,literature
for having integrated insights from psychological research into economic science especially concerning human judgment and decisionmaking under uncertainty,economics
for his development of nuclear magnetic resonance spectroscopy for determining the threedimensional structure of biological macromolecules in solution,chemistry
for their development of soft desorption ionisation methods for mass spectrometric analyses of biological macromolecules,chemistry
for their development of soft desorption ionisation methods for mass spectrometric analyses of biological macromolecules,chemistry
for having established laboratory experiments as a tool in empirical economic analysis especially in the study of alternative market mechanisms,economics
for pioneering contributions to astrophysics in particular for the detection of cosmic neutrinos,physics
for pioneering contributions to astrophysics in particular for the detection of cosmic neutrinos,physics
for their discoveries concerning genetic regulation of organ development and programmed cell death,medicine
for their discoveries concerning genetic regulation of organ development and programmed cell death,medicine
for their discoveries concerning genetic regulation of organ development and programmed cell death,medicine
for pioneering contributions to astrophysics which have led to the discovery of cosmic xray sources,physics
for her efforts for democracy and human rights she has focused especially on the struggle for the rights of women and children,peace
for methods of analyzing economic time series with common trends cointegration,economics
for methods of analyzing economic time series with timevarying volatility arch,economics
for structural and mechanistic studies of ion channels,chemistry
for the discovery of water channels,chemistry
for pioneering contributions to the theory of superconductors and superfluids,physics
for pioneering contributions to the theory of superconductors and superfluids,physics
for their discoveries concerning magnetic resonance imaging,medicine
for their discoveries concerning magnetic resonance imaging,medicine
who in innumerable guises portrays the surprising involvement of the outsider,literature
for pioneering contributions to the theory of superconductors and superfluids,physics
for their contributions to dynamic macroeconomics the time consistency of economic policy and the driving forces behind business cycles,economics
for the discovery of ubiquitinmediated protein degradation,chemistry
for their contributions to dynamic macroeconomics the time consistency of economic policy and the driving forces behind business cycles,economics
for her contribution to sustainable development democracy and peace,peace
for her musical flow of voices and countervoices in novels and plays that with extraordinary linguistic zeal reveal the absurdity of societys clicheacutes and their subjugating power,literature
for the discovery of ubiquitinmediated protein degradation,chemistry
for the discovery of asymptotic freedom in the theory of the strong interaction,physics
for the discovery of asymptotic freedom in the theory of the strong interaction,physics
for the discovery of asymptotic freedom in the theory of the strong interaction,physics
for their discoveries of odorant receptors and the organization of the olfactory system,medicine
for their discoveries of odorant receptors and the organization of the olfactory system,medicine
for the discovery of ubiquitinmediated protein degradation,chemistry
who in his plays uncovers the precipice under everyday prattle and forces entry into oppressions closed rooms,literature
for having enhanced our understanding of conflict and cooperation through gametheory analysis,economics
for their efforts to prevent nuclear energy from being used for military purposes and to ensure that nuclear energy for peaceful purposes is used in the safest possible way,peace
for their efforts to prevent nuclear energy from being used for military purposes and to ensure that nuclear energy for peaceful purposes is used in the safest possible way,peace
for the development of the metathesis method in organic synthesis,chemistry
for the development of the metathesis method in organic synthesis,chemistry
for having enhanced our understanding of conflict and cooperation through gametheory analysis,economics
for their contributions to the development of laserbased precision spectroscopy including the optical frequency comb technique,physics
for their contributions to the development of laserbased precision spectroscopy including the optical frequency comb technique,physics
for his contribution to the quantum theory of optical coherence,physics
for their discovery of the bacterium ihelicobacter pylorii and its role in gastritis and peptic ulcer disease,medicine
for their discovery of the bacterium ihelicobacter pylorii and its role in gastritis and peptic ulcer disease,medicine
for the development of the metathesis method in organic synthesis,chemistry
for their efforts to create economic and social development from below,peace
for their efforts to create economic and social development from below,peace
who in the quest for the melancholic soul of his native city has discovered new symbols for the clash and interlacing of cultures,literature
for his analysis of intertemporal tradeoffs in macroeconomic policy,economics
for his studies of the molecular basis of eukaryotic transcription,chemistry
for their discovery of the blackbody form and anisotropy of the cosmic microwave background radiation,physics
for their discovery of rna interference gene silencing by doublestranded rna,medicine
for their discovery of rna interference gene silencing by doublestranded rna,medicine
for their discovery of the blackbody form and anisotropy of the cosmic microwave background radiation,physics
for having laid the foundations of mechanism design theory,economics
for having laid the foundations of mechanism design theory,economics
for having laid the foundations of mechanism design theory,economics
for their efforts to build up and disseminate greater knowledge about manmade climate change and to lay the foundations for the measures that are needed to counteract such change,peace
for their efforts to build up and disseminate greater knowledge about manmade climate change and to lay the foundations for the measures that are needed to counteract such change,peace
for his studies of chemical processes on solid surfaces,chemistry
that epicist of the female experience who with scepticism fire and visionary power has subjected a divided civilisation to scrutiny,literature
for the discovery of giant magnetoresistance,physics
for their discoveries of principles for introducing specific gene modifications in mice by the use of embryonic stem cells,medicine
for their discoveries of principles for introducing specific gene modifications in mice by the use of embryonic stem cells,medicine
for their discoveries of principles for introducing specific gene modifications in mice by the use of embryonic stem cells,medicine
for the discovery of giant magnetoresistance,physics
for his important efforts on several continents and over more than three decades to resolve international conflicts,peace
author of new departures poetic adventure and sensual ecstasy explorer of a humanity beyond and below the reigning civilization,literature
for the discovery and development of the green fluorescent protein gfp,chemistry
for the discovery and development of the green fluorescent protein gfp,chemistry
for the discovery and development of the green fluorescent protein gfp,chemistry
for the discovery of the origin of the broken symmetry which predicts the existence of at least three families of quarks in nature,physics
for his analysis of trade patterns and location of economic activity,economics
for the discovery of the mechanism of spontaneous broken symmetry in subatomic physics,physics
for their discovery of human immunodeficiency virus,medicine
for their discovery of human immunodeficiency virus,medicine
for his discovery of human papilloma viruses causing cervical cancer,medicine
for the discovery of the origin of the broken symmetry which predicts the existence of at least three families of quarks in nature,physics
for his analysis of economic governance especially the boundaries of the firm,economics
for her analysis of economic governance especially the commons,economics
for his extraordinary efforts to strengthen international diplomacy and cooperation between peoples,peace
who with the concentration of poetry and the frankness of prose depicts the landscape of the dispossessed,literature
for studies of the structure and function of the ribosome,chemistry
for studies of the structure and function of the ribosome,chemistry
for studies of the structure and function of the ribosome,chemistry
for the invention of an imaging semiconductor circuit the ccd sensor,physics
for groundbreaking achievements concerning the transmission of light in fibers for optical communication,physics
for the discovery of how chromosomes are protected by telomeres and the enzyme telomerase,medicine
for the discovery of how chromosomes are protected by telomeres and the enzyme telomerase,medicine
for the discovery of how chromosomes are protected by telomeres and the enzyme telomerase,medicine
for the invention of an imaging semiconductor circuit the ccd sensor,physics
for their analysis of markets with search frictions,economics
for his cartography of structures of power and his trenchant images of the individuals resistance revolt and defeat,literature
for their analysis of markets with search frictions,economics
for his long and nonviolent struggle for fundamental human rights in china,peace
for palladiumcatalyzed cross couplings in organic synthesis,chemistry
for their analysis of markets with search frictions,economics
for palladiumcatalyzed cross couplings in organic synthesis,chemistry
for groundbreaking experiments regarding the twodimensional material graphene,physics
for groundbreaking experiments regarding the twodimensional material graphene,physics
for the development of in vitro fertilization,medicine
for palladiumcatalyzed cross couplings in organic synthesis,chemistry
for their empirical research on cause and effect in the macroeconomy,economics
for their nonviolent struggle for the safety of women and for womens rights to full participation in peacebuilding work,peace
for their nonviolent struggle for the safety of women and for womens rights to full participation in peacebuilding work,peace
for their nonviolent struggle for the safety of women and for womens rights to full participation in peacebuilding work,peace
because through his condensed translucent images he gives us fresh access to reality,literature
for the discovery of quasicrystals,chemistry
for their empirical research on cause and effect in the macroeconomy,economics
